postal_code,X_coord,Y_coord
68914,29607.06262,28957.6235
600135,17578.65533,35113.35159
510241,42361.65907,39447.05703
640709,12544.1201,36078.26053
530526,34370.69301,39600.57933
540229,35504.65506,41177.06414
51531,29391.780710000003,29746.92265
520406,40517.09733,37767.63702
198725,30887.93159,31750.56852
680535,18052.4277,41473.00617
729933,19614.56927,42990.75935
169905,27693.22763,29367.1923
518183,42152.44035,39796.47115
349693,32657.85908,35196.33484
556115,31375.5094,36857.71847
596744,20926.27693,36042.27638
49712,29842.438019999998,29471.81982
828820,36861.89493,42159.08478
48545,29942.67078,29395.55028
751589,27159.6447,47926.15843
320002,29070.2638,34236.3854
309489,28338.03127,33387.01469
530650,33339.85941,39348.42823
439895,35608.78173,31711.45451
268893,25641.18295,33852.7263
729680,19231.26112,42264.95486
279062,22386.39511,32918.9627
389493,33928.47399,32889.91136
455243,38683.42113,32877.22293
169204,26793.75357,29343.98635
59413,29293.691460000002,29743.1248
415874,36151.75891,35632.46731
310008,30592.39896,35561.55708
339158,31729.12759,33054.06884
768130,26981.30298,47355.06632
670439,21005.22869,40555.77258
267952,24672.05408,33019.28227
609966,19033.44269,34530.53869
188655,30060.40764,31578.17643
650537,18825.29061,37467.42193
138684,22546.75943,31964.53042
809694,30002.02778,41133.52788
681690,18899.15069,42737.54841
408729,34328.76129,34966.26417
543301,34428.37813,41160.8823
99309,27024.12843,28776.767000000003
730721,24337.18742,47306.45276
209208,31132.34505,32647.78883
731306,21523.93098,45758.81897
209264,30964.82855,32779.74922
465489,40396.76091,34058.89431
208450,30357.80093,32471.18226
601318,16614.08149,36639.11767
737855,24947.02688,46483.25029
627607,13004.70752,35119.34819
537475,35466.00078,39686.31924
199589,31450.45771,31595.33466
219806,29911.7409,32157.73156
506850,42816.72937,37539.55577
268719,23781.91839,32905.25293
328427,31679.21777,34415.29694
680152,19620.63603,40088.32667
528845,40285.47612,35893.03766
169876,28833.0475,29941.2724
760732,27668.12279,45640.88637
188307,29794.38951,31444.90641
737854,24821.92361,46303.16181
38986,30938.56699,30782.1728
85501,28872.25746,28787.86124
398984,33021.04105,32683.86751
238467,29044.07231,31274.27171
729505,17923.72699,43511.96682
537616,33875.32526,37378.54532
518164,42244.12924,40050.41584
728653,19548.80451,43386.5172
189721,30897.17904,31244.75885
530457,34975.5108,39884.43378
659802,19393.8715,37167.30373
573969,28028.23189,37851.7001
359967,31937.7178,36249.9603
380102,33464.5523,33633.01028
416623,37309.02479,34496.15968
737856,25060.78689,46626.20132
207226,30750.29302,32556.55656
408830,34504.82876,35082.71588
757695,25701.28839,49250.69738
159557,26593.07354,29204.07692
791468,33028.09645,42151.70111
408720,34718.82295,34404.0862
680284,17852.32325,40187.4525
560443,30453.94528,38675.71963
228149,29764.81729,31491.29361
139950,22800.43824,30902.46022
569139,29268.43068,40942.10374
757437,25877.69159,49400.57917
329557,29418.98445,34130.33614
207628,30829.86377,32074.50063
640814,12694.74188,36423.06268
415978,35712.14523,35490.14619
460139,39360.31571,34625.15613
669269,19586.32464,37234.95646
408731,34333.8303,34883.35983
218581,30074.82722,32427.08547
58358,29169.546939999997,29792.76263
658064,19747.85149,35677.42374
760629,28491.96719,44464.62891
207275,30538.64711,32444.09399
541215,34672.79718,41267.09341
597658,19691.23628,35075.53441
751366,26096.30322,47273.64923
680113,18829.55059,39991.20307
59676,29555.243319999998,29977.08957
228707,29561.30518,32092.58784
737783,22704.42069,45602.3927
530682,33834.84661,39513.31262
200801,31021.97193,32187.02816
520155,41899.06908,36315.90482
680568,18314.06915,41951.8243
521489,41816.5878,38154.08973
510228,42251.62823,39352.69947
189969,30278.78766,31635.87811
427531,35646.16905,32503.71962
596180,21359.4319,35856.63705
369546,33911.59762,35377.3165
438451,34696.97262,31282.02313
539212,34535.23277,37090.56698
544741,35656.36134,40286.71657
738094,24902.00661,47258.38218
389556,34005.70535,32955.85704
415938,35463.55104,35260.20292
338528,31402.27701,33791.04181
370034,34022.94333,34584.47342
651446,17524.80953,36943.82268
573968,28006.50795,37799.94603
600020,17449.68345,34002.97793
50336,29045.73605,29472.82242
510142,41975.93227,38389.5396
650298,18409.35346,36326.55074
569880,32682.00591,39989.33175
68898,29780.429180000003,29176.623010000003
729934,19850.87599,43329.52546
821323,35224.13571,43800.67877
207754,30748.89636,32221.1139
577206,28985.10882,37109.59528
367954,33603.74172,35415.73156
461043,38276.0829,34507.53614
82002,29033.54262,28634.732000000004
209011,30948.20934,32888.74126
278639,22083.44286,33487.13846
169203,26761.91347,29270.94907
760749,28088.46279,45568.07238
88443,29158.31942,29150.902039999997
609964,19121.24429,34413.12201
69534,29767.115660000003,29218.42355
381122,33469.3075,33872.00089
730655,24098.24666,46567.48915
506893,42606.8136,37621.47383
486778,43109.23889,35088.86985
415875,36105.43537,35615.58713
787805,27318.05195,40707.4044
760288,28479.1615,46847.37483
465532,40564.07518,34587.86217
670477,21294.53889,41240.63529
199588,31545.01135,31679.36155
387429,32905.31368,32989.18118
489947,40864.43709,35550.03009
544211,35405.90939,40829.57195
428769,35947.17831,31739.74454
417938,35774.18864,34884.33092
367995,33956.64797,35162.71198
238714,28933.76721,31289.77603
425500,36595.93192,32680.09709
789095,28362.41044,41409.43635
278650,22681.89738,33902.70029
307957,28923.36229,33108.14595
544314,34224.80978,41482.47136
48624,29893.5394,29766.666419999998
518153,42031.01939,39837.97561
320122,30617.44518,33456.4433
560572,30520.72199,39141.73513
760121,27646.60095,46230.75111
530616,33591.39289,38990.08978
640221,14551.1907,36501.01969
560537,30196.9536,39688.16428
541338,34182.45757,42342.70486
509261,43496.98835,38351.67695
539211,34564.54677,37158.75666
339156,31643.43999,33257.40222
59300,29501.329380000003,29961.834410000003
408938,34838.17691,34108.95971
567761,32146.4235,39883.511
529945,41870.91759,36752.64813
188778,30693.04319,31388.83216
641670,13481.44515,36249.34864
321108,30900.68025,33763.45079
763318,29135.03138,46121.70579
159554,26428.10573,29244.87042
828748,36839.96702,41397.18351
609477,16882.43716,36353.63111
510774,39504.00228,39575.67335
460214,39037.11941,34234.33097
310061,30091.39546,35404.13094
627606,12853.79344,35118.96821
310111,29334.08572,35932.70782
761317,29109.89107,46245.89672
530242,34549.24718,37718.77196
521518,39692.63892,37606.48555
188061,30722.57711,31584.44935
768160,28983.43337,46516.817
88702,28004.17057,28441.996560000003
427396,35294.11248,32933.02227
738734,25641.62928,48128.04301
680506,17818.62632,41189.74594
79118,29435.128910000003,28482.59355
684805,18142.72742,39380.55878
138632,22909.84314,31278.98919
608531,17942.76807,35194.89517
600323,16388.97774,36723.89545
238882,27629.00285,31981.77052
787797,27386.44082,40555.30833
533971,34878.69154,39166.25441
140146,24787.65838,30700.05922
543309,33836.18,41446.15426
349488,32844.38922,34398.82523
59108,29031.25479,29617.940810000004
419718,35557.23932,33196.9043
408564,35004.99021,34285.19413
750467,25897.55132,48205.37447
319262,30771.75992,35856.12325
739211,22427.55893,47087.72009
49319,30153.464739999996,29678.644860000004
368858,33724.24358,34922.36951
420002,35283.54477,33091.3029
179094,29768.65001,30271.32424
159308,25523.73966,29642.50358
199591,31061.76292,31341.91339
143062,25513.79487,30760.40353
737917,22681.85767,45804.7171
761509,28691.03993,43946.46433
141087,25378.13002,30900.81834
287994,23541.4767,35662.89371
138946,23835.54314,30906.58354
680517,17937.30288,41443.40784
579667,27986.89397,37489.2252
69113,29264.42568,29050.761019999998
259335,NA,NA
311131,29120.85432,35623.39966
368026,33842.0845,35567.99844
528559,39192.83675,39326.95591
735780,24481.39584,47738.03546
38989,30854.577999999998,30885.83169
573972,28072.3528,37893.37331
731012,21888.98305,46999.13178
308899,29065.13613,33344.31943
58357,29173.34539,29785.925310000002
534167,34098.29905,35694.66263
160022,27499.81277,30128.50879
637434,5622.931794,31064.71317
239693,28446.22606,31528.08598
520264,41112.8343,37212.1229
768162,29117.71259,46682.93711
650136,18155.28915,37001.40104
728869,18842.73408,45509.47402
760389,29636.10124,45700.10834
391010,33444.77723,32384.99124
39594,30699.5775,30374.6566
48619,29946.009980000003,29512.780789999997
787070,28330.04131,40630.57609
138679,22451.66093,31861.59161
48623,30093.274889999997,29677.263580000003
389466,33788.78077,32866.87731
159929,25830.26372,30387.44676
289843,25546.85024,35063.33224
400001,35695.14219,33657.23665
731890,23537.25053,46663.49589
138692,23916.57017,30962.10586
380051,33072.65807,33174.48087
417819,35836.75177,35399.84678
757022,26285.83561,47068.57904
308227,29851.75439,34095.48761
680508,17797.7027,41144.17452
169366,28303.72487,28785.4974
460219,39088.46306,34138.15502
618724,15878.24662,34965.34409
757044,26046.98254,47205.61627
218505,30273.77858,33212.47612
560429,30237.20911,39012.48131
309665,28494.88611,34163.71261
349245,32814.32609,33933.65883
408727,34399.06843,34892.81815
180231,30248.88398,31042.64191
308900,29063.5826,33384.73215
48621,30093.352339999998,29587.90983
319261,30723.86904,35871.81653
79716,29205.707010000002,28493.08398
530141,33635.88084,37243.40804
538807,35485.72225,39570.72172
133028,22327.21587,32002.0599
48616,29965.830939999996,29641.312019999998
218309,30250.04183,32576.61246
38987,30788.956130000002,30867.09205
650324,18463.65606,38246.9401
768070,27492.99333,46523.77282
640415,15943.38868,37214.22492
530456,34909.00402,39906.21904
238216,28472.23661,30290.44196
140154,24708.44228,30666.90572
200804,31057.53866,32243.71594
510481,41978.94466,39544.62796
518136,40407.65272,38963.43588
730573,24126.06236,45869.1001
659526,19046.20588,36062.48331
272005,23877.01255,32221.54207
189720,30841.84523,31190.60619
200809,31198.62784,32301.09345
458705,38828.99282,32614.08141
360083,33809.24259,34861.59585
68892,29822.97538,29239.056780000003
762334,29378.4907,46027.74468
520114,41034.06868,36221.83483
50531,29378.404889999998,29620.16899
338729,31347.60768,32641.93985
408652,35131.6287,34561.49061
640931,12020.592850000001,35975.66387
465458,40404.44658,33937.80709
49413,29772.42866,29832.55259
199018,31150.33358,31815.43662
768089,29117.71259,46682.93711
670175,20507.12235,40196.45744
569841,29408.36908,39327.28305
160053,28906.39264,30004.34891
279894,23293.96922,34991.30412
310011,30840.38147,35490.01116
188720,30219.79291,30952.73516
600330,16505.03548,36963.26511
117651,23124.58761,29181.41761
560555,30638.12553,39245.48906
460557,37901.72854,35006.46847
238875,27532.2641,32146.57427
471748,37757.27014,35400.11664
556124,31779.5058,36779.73528
209463,30101.39803,32022.39796
528687,38309.96522,36788.9892
238863,28069.3738,31868.9292
59763,29289.06307,29905.425389999997
319076,31115.85977,35188.25181
533979,33189.98707,40167.96985
408538,34914.30083,35147.85643
179433,29783.74492,30318.8662
209664,30094.55982,31944.35217
218089,30324.15477,32466.57208
218093,30332.59808,32479.98295
609653,17172.45151,35519.53147
600407,18574.71114,33461.88627
573960,28072.35311,37893.37279
560512,29762.475,39402.28566
760653,28706.46367,44982.45303
199001,31177.23713,31694.50171
659248,19076.81937,37441.00237
736688,25182.23545,47313.5579
520381,41983.17534,37346.38066
18982,30352.6021,29064.66665
650340,18676.55419,38354.9959
120417,21053.60428,32503.70164
569541,31253.96005,39385.1288
728664,19493.47557,43670.51143
69533,29788.89662,29268.262880000002
560414,30292.00878,38439.17364
350120,31346.40749,35293.20347
520832,39360.28368,36913.14247
59818,29473.43801,30138.743089999996
828680,36785.39811,42329.93731
640444,15321.76774,37117.99658
389729,34431.47957,33397.03975
567760,32129.64466,40003.97461
380101,33568.22178,33686.49998
128467,19670.77234,31539.45466
732782,24651.29015,47679.39636
418942,36770.68427,33598.79145
629668,9695.328341,33076.40773
319075,31003.88521,35188.20904
160113,27154.73584,29192.11898
636937,5870.70681,28078.17636
428766,35793.54574,31855.29466
640903,11611.80245,35765.16097
530942,33241.10134,39476.54147
461050,37915.61071,34613.41276
573971,28072.3528,37893.37331
49422,29743.95324,29868.47966
560461,30681.04009,38839.80113
68896,29683.95652,28914.92397
208787,30372.87499,31794.36079
278731,24553.09676,32432.96545
470767,39513.90033,35337.39539
461059,39949.99351,34033.49118
760734,27750.30376,45666.32943
787494,27457.19977,40628.99104
510103,41920.53944,38858.65145
169874,28779.61222,30009.0416
415979,35872.12415,35140.521890000004
670624,20045.08294,40909.38807
761342,29240.41016,45813.6799
168976,28916.59328,29605.80683
530554,34272.47223,40080.0195
160079,27719.83994,29442.7904
159471,25584.38081,29720.93211
101109,25342.52558,29267.32811
530240,34380.51794,37611.91817
419741,35942.42363,33277.52525
760349,29120.96976,45320.14342
79027,29129.85523,28563.012110000003
822170,37056.78192,41693.88082
768115,29676.24249,44356.74646
550255,32179.25107,37461.4207
228729,29738.38284,31922.43591
159456,25694.12286,29623.72545
760103,27507.48255,45899.06761
218107,30371.56039,32612.54936
760255,28820.26663,46224.92912
534972,33134.9504,36793.94767
288056,23293.34873,36693.38777
200002,30877.36301,32240.21233
529482,40108.08513,37290.13227
530435,34708.9246,39945.64791
68808,29791.798960000004,28882.06695
760435,29553.81987,44789.22255
440033,36777.09485,31665.95982
533470,35510.306,40049.48828
680503,17873.33198,41137.4431
658841,20059.14789,35655.21784
751352,26479.00316,48031.59114
207308,30196.47282,32203.74392
228095,29814.39144,31603.36615
89605,29024.65122,28991.03723
822163,36953.41494,41947.36771
239917,29033.10701,30506.52406
49909,30052.82875,29765.86363
408533,34751.30177,33329.75532
118259,23232.93958,30077.4631
600308,17011.92569,36604.20186
627546,13005.52817,32519.1443
680790,18697.80168,41980.54208
530371,34313.51982,38405.97995
109684,24631.68549,29380.81913
596743,20897.05743,36119.62303
417657,36920.84858,34579.00451
439871,35512.66966,31400.82672
824128,36751.97336,41652.95475
139965,23050.82944,30892.34297
310258,30727.729,35004.78052
228773,29017.65302,31490.56575
118222,22574.14862,30386.8595
640625,13029.1843,35964.40645
611338,15631.9844,35554.57855
339509,31399.15345,32571.87749
68900,29741.9877,29111.49167
550114,32247.89528,38986.2771
688195,17591.39867,39591.84644
79120,29332.3886,28409.51789
822677,36478.9458,43023.74046
160063,28021.99578,29590.74297
479264,38495.04743,35585.02615
650361,18832.67648,38088.69376
824618,36696.76698,42634.1515
409958,34443.00468,34138.06328
88830,29028.90763,29159.659289999996
486472,41677.25737,33876.05962
729938,19570.0332,43141.53858
760294,28417.06861,46462.12251
793470,33194.17128,42009.61042
98632,26324.237269999998,27487.51964
754115,27518.47882,47466.38188
541262,34857.70769,41937.48282
648339,13687.66946,35761.29317
520278,41111.8491,36546.33734
768102,27639.11045,46588.6228
318993,29890.55434,36147.9966
529776,38412.42858,36640.2141
79025,29180.76007,28548.6057
48693,29851.811139999998,29684.290589999997
408933,35220.99952,34168.08818
48424,29743.8147,29433.17644
650346,18790.06137,38280.83943
642651,12969.47967,35472.52689
218297,30273.45526,32551.10336
188216,30017.63725,31804.59376
217562,30292.67398,32775.30679
150165,26149.68741,29499.32764
828792,35100.23593,42617.65296
350113,31369.94745,35359.81476
169850,28300.21999,29422.63755
200808,31161.42882,32359.18818
207652,30573.10273,32328.58431
209452,30103.61991,32054.20785
391056,33555.27686,32503.11402
120701,19993.49918,32214.71758
69120,29364.189739999998,28973.2277
68805,29864.470210000003,28997.65421
339564,31238.27215,33021.10116
69541,29680.201119999998,29078.61807
68906,29677.95499,29010.832739999998
510138,42067.72507,38376.06241
439965,NA,NA
570270,28984.55229,37671.3762
520937,40054.70291,36596.68895
760605,28335.83693,44832.76417
649486,13543.24003,36767.68299
440071,36416.41296,31873.68358
627563,13130.89674,32598.58735
640850,12265.71999,36507.00785
249722,27233.83613,31888.57797
730518,23366.37245,46232.18844
729675,18383.81496,43384.66676
310107,29555.31578,35932.31645
320106,29277.40559,34530.68146
465560,40393.51094,34539.49813
469987,39775.99241,32674.58121
640491,16091.7265,36856.20352
159140,25728.97705,30251.10926
528828,39121.60695,37836.26604
588998,21908.78461,35644.6713
49383,29751.70369,29937.343889999996
608583,19098.28061,35428.70839
99254,26371.59925,27446.00198
69532,29741.146119999998,29286.408560000003
190009,31440.62503,31918.06837
670238,21027.30123,40196.31146
89747,28777.1004,29036.71338
79024,29187.822989999997,28577.81052
328958,30796.74805,34546.73025
419443,37332.4055,34096.54211
560622,28714.83026,40447.16957
650301,18591.18704,37650.35015
680664,18776.56842,42684.4666
787471,27250.5561,40533.80035
48695,29841.31323,29643.324360000002
49704,29914.3724,29428.935660000003
89844,28836.746580000003,29090.932569999997
179021,29336.9985,30366.09121
596230,20479.21914,37907.30287
736689,25268.25473,47249.11576
388563,33057.86381,32903.66895
669915,19848.91396,37734.01195
600056,17364.35177,33828.06168
300069,29914.12387,33468.50851
486116,43280.22521,35224.7546
641274,13564.21789,37152.500719999996
98207,28644.61737,24825.11365
457102,37689.55182,33088.6784
828774,35141.50962,42533.32312
806258,30372.10797,41433.68207
238869,27743.61453,32045.04919
555856,32774.18364,39719.44161
761426,29457.92778,44982.5682
368001,33799.64213,35488.75843
159545,26556.6841,29459.943
348578,32749.95635,34681.87374
416421,37020.50625,34188.50206
188727,30406.78691,31065.07872
39190,30999.738189999996,30664.43135
454852,37931.58767,33431.00799
539647,33401.40324,37580.2248
449291,38991.49675,32424.28145
532992,33381.17224,40642.09941
367956,33656.23657,35407.76185
50335,29097.23273,29408.576989999998
541117,35709.76405,40570.30412
415934,35712.12299,34994.18049
49705,29909.15962,29506.1981
670226,21217.00061,39692.2734
169074,28075.04212,29993.01452
248373,27300.61838,30606.54976
139935,23077.63716,30747.05295
159836,25818.62743,29545.92011
437844,35526.9921,31794.66241
310219,30510.01284,36101.58537
298192,28372.02688,35228.50804
570213,29650.89662,37695.39312
600132,17574.17891,35166.95528
440035,36814.61277,31745.734
737919,22792.4893,45814.39541
18981,30323.38542,29181.11448
556114,31339.04317,36940.07844
389799,33458.17678,32869.64038
48692,29858.24097,29712.24495
579819,30084.35661,36627.64238
644656,13143.77359,35301.043
429979,35852.31318,31833.3823
640852,12364.9346,36619.78245
518169,42092.98325,39771.75546
228208,27828.30989,32044.37654
150011,25289.4668,29893.64564
510625,40085.58152,40065.16858
437101,35004.01359,31859.35002
560563,30747.13674,39099.03121
510211,42226.41146,38803.29485
238832,29471.47213,31273.66396
219557,29978.83107,32179.87271
259805,27959.60447,33137.57527
652288,19836.94164,36466.66502
247966,26135.99983,30485.46545
536209,33773.66333,36163.81846
600112,17149.93961,35708.74932
238852,28594.41317,31568.97802
400321,35947.31306,34526.15119
732180,21882.81555,46749.1581
680471,17295.00646,40063.52224
459043,37648.35658,32654.13918
90040,26878.901339999997,28287.796619999997
149053,24670.01233,30001.27311
211671,30086.33371,32348.26843
389687,34248.25645,33007.94082
98621,29446.8922,25849.537999999997
48421,29489.54003,29621.12564
751592,27306.59764,48063.02502
380019,32479.56053,33038.94162
200633,30406.62585,32003.94088
752354,26371.06974,48003.27435
448909,38215.19543,32224.38887
608550,17996.75208,35028.09504
670423,20865.66226,40815.77286
179805,29836.51043,30482.34176
528840,40122.08122,35763.84416
639129,7119.754235,34636.93077
49315,30076.543289999998,29515.73639
328823,30311.70255,34237.76901
823661,37366.02527,42659.63659
530108,34318.37069,37208.45823
731572,23129.73027,45843.5525
521879,38659.47274,37110.27371
190006,31461.22061,31814.38472
188735,30485.90572,31173.33743
759154,27014.8966,45217.37314
338730,31233.41838,32685.68728
821204,35744.68979,42295.42543
545523,32849.78831,37414.16538
142043,24133.90195,31230.4006
628877,12165.64163,35077.63141
640488,16078.38888,36800.40601
648202,12873.9254,35941.44086
217973,30058.4516,32058.30805
541123,35743.58214,40887.07179
89594,29050.96826,29083.6194
338794,30859.68288,33076.74288
767997,29364.67464,44468.83495
190013,31306.37045,31821.0142
534818,33967.19022,35437.45922
150123,24739.2066,29919.01856
528836,40049.01616,35889.50563
468708,39382.61213,32820.33214
518207,40240.32589,39449.71813
828711,36336.01069,42508.63801
737710,25492.83263,47238.26211
524201,41384.46899,37152.14359
822666,37120.98225,42629.23507
718860,14328.1772,46495.07781
69535,29745.415569999997,29186.132
589473,22380.12467,35435.42004
576147,29003.79137,37153.29262
159418,25254.22924,29792.81966
218105,30362.90378,32524.63428
627605,12917.79936,34980.3768
760283,28663.63611,46797.76757
249222,27342.16809,31019.09584
349315,33030.12949,34639.18326
307684,29172.1136,33580.81771
179803,29972.71845,30395.08921
148954,24922.45878,30598.46927
408733,34344.02244,35000.06074
762424,29694.13047,45000.78335
188719,30306.90159,30897.93988
787502,27537.53194,41016.82846
787602,27492.0486,40889.33466
528570,38517.16355,37182.61231
530955,32993.89118,39793.79473
680810,18300.42373,39561.67099
460181,40014.1281,34323.97765
739019,24350.18592,45944.64239
570443,27940.91481,37891.12073
680412,17879.8587,40419.20807
528585,38423.47754,36990.62633
159919,27114.13621,30380.35579
388386,33294.39657,33171.42065
821167,37101.96348,41756.96562
428127,35620.64248,32761.88291
659578,19516.63418,35718.76142
648322,15311.3646,36166.89539
768127,27044.0418,47319.32222
276692,21905.28436,33334.11763
488883,42181.23253,36550.03451
380011,32184.01334,32947.46127
460427,38507.49523,34591.82503
520342,42298.33948,37028.7211
828746,36774.60573,41427.4761
437051,34950.8483,32029.689
560178,28413.94671,39797.96784
760101,27371.14429,45806.8931
627564,13480.9023,32767.96523
149544,23950.02093,31848.81982
730370,22888.5886,46028.86214
79117,29486.37718,28577.97775
609148,16730.48274,31714.4988
188967,30302.72083,31250.65945
768091,29244.0876,46609.20887
530611,33723.17906,39110.10009
574370,28095.71699,37341.6386
819461,45883.80386,39612.95019
437885,34207.99343,31006.07852
188979,30111.6599,31418.7253
609970,18937.04164,34592.03591
628467,12693.12445,34271.62923
153075,26103.30741,30159.15564
575722,28594.65329,37955.78631
627615,12810.7353,33110.75126
259856,27552.08309,33030.41743
733571,23171.26197,45789.2442
408734,34550.37805,34931.26679
510129,41611.07488,38728.5566
68815,29746.095210000003,28936.59294
521878,38720.16468,37085.83667
387580,34196.58361,33153.33662
761269,28858.42999,46510.88487
520263,41112.67817,37267.53922
730772,24090.21478,47653.29873
320078,30473.13669,34123.60445
628562,12621.05102,32668.6718
163021,27161.33214,29723.86383
188976,30123.93993,31308.62291
730748,23781.85301,47443.32791
528833,41324.8996,36093.9016
570136,30050.15418,36253.04778
760835,28010.77271,44101.22665
652449,17735.0142,37120.66464
398074,34248.53019,32721.11517
542224,35183.8437,41127.01336
669569,20182.2015,37661.8973
138589,23364.27627,32000.22061
757440,25891.29408,49304.50411
48423,29515.79085,29548.90868
417800,36622.7742,35760.31491
238845,28663.26251,31527.8517
49847,29770.44366,29976.781110000004
729504,18128.6562,43206.18769
457269,38354.37634,32853.57771
408653,34972.6417,34497.68761
537643,34069.52349,37488.77203
530304,34925.32373,38865.37754
543180,36495.85597,41268.56347
672633,19676.89265,40790.67547
408791,34961.01561,35259.22339
399948,34267.0417,32144.43517
807585,31373.56411,40278.17243
560467,30613.60208,38603.53536
822196,36198.70035,42320.74281
730760,23907.35508,47607.90762
577182,28902.71432,36831.51865
530832,34285.58907,39183.35591
804822,32428.08123,40275.28383
348509,32357.95954,34620.9458
600216,17370.85224,35744.23859
570255,29048.8522,38191.80715
639577,7993.169503,33341.96552
689879,18739.86903,40626.0219
469972,39667.36915,32750.19662
534206,35514.36929,39427.00761
521872,38882.26,37512.32188
59817,29473.212539999997,30141.436060000004
417896,37039.43766,35930.24449
189650,30157.00031,31620.97109
387386,33348.85672,33494.85098
458970,37535.89074,32287.8153
680229,18323.4143,40291.36945
768088,29304.14657,44363.75716
417841,35270.65899,35561.9525
159092,25753.57,30292.5381
757048,23967.33551,47781.61056
542272,34746.28833,40745.36487
542334,34304.45519,42260.38433
310186,29880.02223,34983.62631
408705,34653.23605,34506.96974
577177,28853.36537,36780.68082
650102,18431.92874,36606.58634
819466,46087.8177,39609.24306
541334,34243.98073,42252.05207
680141,19014.80124,40264.57084
822308,35374.07262,43289.31741
534051,33204.12554,36987.28729
809683,30082.93338,41191.87463
400316,35731.09605,34627.19556
369551,34008.20394,35395.67594
550543,32222.77449,39598.98832
38988,30916.5786,30829.553
408702,34783.98898,34721.7686
768804,28307.74882,45390.7141
556132,32205.43569,36729.2326
329134,29663.69353,34358.72944
138522,23004.67733,31370.11577
757516,23412.93544,48188.43263
575585,28343.7298,37218.31434
307640,29103.15499,33423.72891
659245,19007.20939,37535.94513
276559,23446.90523,34007.31906
588177,21673.18023,36060.8183
287692,25130.26166,34585.14014
428084,36659.16567,33023.20596
573893,27661.18483,37765.00891
88859,28867.884680000003,28999.51823
288383,25700.33661,34314.36415
751593,27397.83757,48130.2289
238874,28151.08249,31640.966
58455,29236.6605,29507.47254
268802,23813.47739,34786.81892
560319,29564.9495,38571.10512
757093,26465.0893,47301.40321
797523,31408.51488,44630.51825
307591,29147.42394,33309.27116
588182,21375.64065,36341.59862
457719,37745.56276,32328.23148
534626,33064.72771,37286.60278
50032,29030.58238,29698.65838
560474,30748.45675,38312.36871
387298,32925.25405,33123.6371
682803,17989.51131,39535.65905
542287,34984.15588,42298.20506
208563,31172.1696,32448.08591
68809,29679.40246,28827.56391
419537,36156.7584,34497.75771
310051,30135.5177,35550.81358
542299,35552.829,42079.83393
189702,30619.65861,30983.76281
339172,31860.74873,32867.20959
570291,29317.64016,37555.17447
398007,33336.6379,32198.42641
58415,29623.23632,30124.727410000003
460520,38552.01187,34741.73706
259848,27476.2048,33023.0851
118652,21842.62591,30070.80009
470128,36683.42401,35060.29115
820115,36228.51976,41891.87133
287303,25301.7852,34532.57454
81007,29090.568839999996,28842.976789999997
679043,20911.05495,38593.35693
310124,29258.54004,35646.49861
560410,30373.37796,38307.67375
640518,15163.9051,36358.68535
387972,34052.27083,32989.24108
79333,29222.582919999997,28707.00562
347719,32990.33787,34742.8284
48580,30010.5902,29361.83892
